[18:37:08.785] |I| [load_app_impl]: ngs experimental state: true
[18:37:24.016] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:24.016] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:24.017] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:24.017] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:24.663] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:24.961] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:24.979] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:24.995] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:25.010] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:25.512] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:26.044] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:26.194] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:26.228] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:26.382] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:26.446] |E| [log_error_details]: Unicorn error 0x6. Invalid memory read (UC_ERR_READ_UNMAPPED)
[18:37:26.446] |E| [log_error_details]: PC: 0x0046f9f4,   SP: 0x13442870,   LR: 0x01616fb0
[18:37:26.446] |E| [log_error_details]: r0 : 0x00000000   r6 : 0x00000400
[18:37:26.446] |E| [log_error_details]: r1 : 0x01616fb0   r7 : 0x00000000
[18:37:26.446] |E| [log_error_details]: r2 : 0x00000000   r8 : 0x00000400
[18:37:26.446] |E| [log_error_details]: r3 : 0x00000000   r9 : 0x00000040
[18:37:26.446] |E| [log_error_details]: r4 : 0x00000400   r10: 0x01616fb0
[18:37:26.446] |E| [log_error_details]: r5 : 0x01618fb0   r11: 0x00000000
[18:37:26.446] |E| [log_error_details]: r12: 0x00000100
[18:37:26.447] |E| [log_error_details]: Executing: adds r4, #0x20
[18:37:26.447] |I| [log_stack_frames]: stack information
[18:37:26.447] |E| [run_thread]: Thread AGESthread2ss experienced a unicorn error.
[18:37:26.634] |I| [renderer::gl::load_shader_generic]: Generating frag shader 008008b187600725ec1350cf2bf346d72be3284e2532c24d091a71cdeaaf94a9
[18:37:26.636] |D| [shader::create_parameters]: [DEFAULT  + 0] sa0 = (float4) m_CollarMagni
[18:37:26.636] |D| [shader::create_parameters]: [DEFAULT  + 4] sa4 = (float1) m_Alpha
[18:37:26.673] |E| [renderer::gl::compile_program]: Vertex info
-----------
0(17) : warning C7050: "sa[0].zw" might be used before being initialized
0(17) : warning C7050: "sa[1]" might be used before being initialized

Fragment info
-------------
0(25) : warning C7050: "internals[0].w" might be used before being initialized


[18:37:26.727] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:26.768] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:26.810] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:27.208] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:27.243] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:27.243] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:27.244] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:27.694] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:27.753] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:27.754] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:28.297] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:28.377] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:28.378] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:28.380] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:28.878] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:28.881] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:28.881] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:28.954] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:28.954] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:29.433] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:29.434] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio.002
[18:37:29.437] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio.002
[18:37:29.438] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio.002
[18:37:29.444] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio.002
[18:37:29.446] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio.002
[18:37:29.447] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio.002
[18:37:29.465] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio.002
[18:37:29.466] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio.002
[18:37:29.493] |I| [renderer::gl::load_shader_generic]: Generating frag shader c82029ce0e7db326e39ba079d500a6fd51835ecaf91d6d8a222a4d5f762ca409
[18:37:29.494] |D| [shader::create_fragment_inputs]: Iterator: pa0 = (float4) v_Color0
[18:37:29.494] |D| [shader::create_fragment_inputs]: Iterator: pa8 = (float1) v_TexCoord1
[18:37:29.498] |I| [renderer::gl::load_shader_generic]: Generating vert shader f59d386410106927e645c0e1fd31c9e1ecb291eee6604aa3001173cc91760ead
[18:37:29.499] |D| [shader::create_parameters]: [BUFFER0  + 0] pa0 = (float4) i_Pos
[18:37:29.499] |D| [shader::create_parameters]: [BUFFER0  + 4] pa4 = (float4) i_Tex
[18:37:29.499] |D| [shader::create_parameters]: [DEFAULT  + 0] sa0 = (float4) m_View[4]
[18:37:29.499] |D| [shader::create_parameters]: [DEFAULT  + 16] sa16 = (float4) m_Proj[4]
[18:37:29.499] |D| [shader::create_parameters]: [DEFAULT  + 32] sa32 = (float4) m_FogEnv
[18:37:29.499] |D| [shader::create_parameters]: [DEFAULT  + 36] sa36 = (float4) m_FogCol
[18:37:29.524] |E| [renderer::gl::compile_program]: Vertex info
-----------
0(25) : warning C7050: "internals[0]" might be used before being initialized
0(25) : warning C7050: "internals[1]" might be used before being initialized
0(25) : warning C7050: "internals[2]" might be used before being initialized

Fragment info
-------------
0(21) : warning C7050: "sa[0].w" might be used before being initialized
0(20) : warning C7050: "pa[2]" might be used before being initialized
0(23) : warning C7050: "r[0]" might be used before being initialized
0(22) : warning C7050: "internals[0].w" might be used before being initialized
0(22) : warning C7050: "internals[1].w" might be used before being initialized


[18:37:31.038] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:32.174] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:32.550] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:32.555] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:32.560] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:32.855] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:32.910] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:33.369] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:33.395] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:33.395] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:33.800] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:34.241] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:34.261] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:34.302] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:34.516] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:34.517] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:34.518] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:34.667] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:34.680] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio.002
[18:37:34.681] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio.002
[18:37:35.346] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:35.347] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:35.435] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:35.436] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:35.436] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:35.849] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:35.883] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio.002
[18:37:35.885] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio.002
[18:37:35.886] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio.002
[18:37:35.904] |E| [stat_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01235/UTF_FOT-CezannePro_E26.rfr.Op/ＭＳ Ｐゴシック%#24%$-A.5RF (target path: app0:UTF_FOT-CezannePro_E26.rfr.Op/ＭＳ Ｐゴシック%#24%$-A.5RF)
[18:37:35.904] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0x80010002
[18:37:35.904] |E| [stat_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01235/ＭＳ Ｐゴシック%#24%$-A.5RF.ici (target path: app0:ＭＳ Ｐゴシック%#24%$-A.5RF.ici)
[18:37:35.906] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0x80010002
[18:37:35.906] |E| [stat_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01235/UTF_FOT-CezannePro_E26.rfr.Op/ＭＳ Ｐゴシック%#24%$-A.5RF (target path: app0:UTF_FOT-CezannePro_E26.rfr.Op/ＭＳ Ｐゴシック%#24%$-A.5RF)
[18:37:35.906] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0x80010002
[18:37:35.909] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio.002
[18:37:35.911] |E| [logging::ret_error_impl]: sceGxmSetFragmentTexture returned SCE_GXM_ERROR_INVALID_POINTER (0x805B0004)
[18:37:35.912] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio.002
[18:37:35.919] |E| [stat_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01235/UTF_FOT-CezannePro_E26.rfr.Op/ＭＳ Ｐゴシック%#11%$-A.5RF (target path: app0:UTF_FOT-CezannePro_E26.rfr.Op/ＭＳ Ｐゴシック%#11%$-A.5RF)
[18:37:35.919] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0x80010002
[18:37:35.919] |E| [stat_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01235/ＭＳ Ｐゴシック%#11%$-A.5RF.ici (target path: app0:ＭＳ Ｐゴシック%#11%$-A.5RF.ici)
[18:37:35.919] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0x80010002
[18:37:35.919] |E| [stat_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01235/UTF_FOT-CezannePro_E26.rfr.Op/ＭＳ Ｐゴシック%#11%$-A.5RF (target path: app0:UTF_FOT-CezannePro_E26.rfr.Op/ＭＳ Ｐゴシック%#11%$-A.5RF)
[18:37:35.919] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0x80010002
[18:37:35.920] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio.002
[18:37:35.923] |E| [stat_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01235/UTF_FOT-CezannePro_E26.rfr.Op/ＭＳ Ｐゴシック%#15%$-A.5RF (target path: app0:UTF_FOT-CezannePro_E26.rfr.Op/ＭＳ Ｐゴシック%#15%$-A.5RF)
[18:37:35.923] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0x80010002
[18:37:35.923] |E| [stat_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01235/ＭＳ Ｐゴシック%#15%$-A.5RF.ici (target path: app0:ＭＳ Ｐゴシック%#15%$-A.5RF.ici)
[18:37:35.923] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0x80010002
[18:37:35.923] |E| [stat_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01235/UTF_FOT-CezannePro_E26.rfr.Op/ＭＳ Ｐゴシック%#15%$-A.5RF (target path: app0:UTF_FOT-CezannePro_E26.rfr.Op/ＭＳ Ｐゴシック%#15%$-A.5RF)
[18:37:35.923] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0x80010002
[18:37:35.925] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio.002
[18:37:35.933] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio.002
[18:37:35.934] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio.002
[18:37:35.934] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio.002
[18:37:35.937] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio.002
[18:37:35.946] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:35.948] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:35.948] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:35.949] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:35.956] |I| [renderer::gl::load_shader_generic]: Generating frag shader 487c47ffaa8b2bf26207e54a1a4d5e711ff41a5c7bf435ace63e7d314963f230
[18:37:35.956] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:35.956] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:35.957] |D| [shader::create_parameters]: [DEFAULT  + 0] sa0 = (float4) m_Col
[18:37:35.957] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:35.957] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:35.966] |E| [renderer::gl::compile_program]: Vertex info
-----------
0(15) : warning C7050: "sa[0].zw" might be used before being initialized
0(15) : warning C7050: "sa[1]" might be used before being initialized

Fragment info
-------------
0(21) : warning C7050: "pa[0].zw" might be used before being initialized


[18:37:36.000] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:36.000] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:36.001] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:36.001] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:36.021] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:36.021] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:36.043] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:36.060] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:36.068] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:36.114] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:36.115] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:36.115] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:36.115] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:36.116] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:36.131] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:38.119] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:38.121] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:38.196] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:38.204] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:38.212] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:38.215] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:38.228] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio.002
[18:37:38.245] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio.002
[18:37:39.518] |I| [export_sceIoOpen]: Op
