[06:42:28.170] |I| [load_app_impl]: ngs experimental state: true
[06:42:32.652] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.652] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.653] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.653] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.653] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.653] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.653] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.654] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.654] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.654] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.655] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.655] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.655] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.655] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.656] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.656] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.656] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.656] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.656] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.657] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.657] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.657] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.658] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.658] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.659] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.659] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.660] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.660] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.661] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.661] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.662] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.662] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.662] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.662] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.663] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.663] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.663] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.664] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.664] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.664] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.664] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.664] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.665] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.665] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.665] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.665] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.666] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.666] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.666] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.666] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.667] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.667] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.667] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.667] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.668] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.668] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.668] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.668] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.668] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.669] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.669] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.669] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.669] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.670] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.670] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.670] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.670] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.671] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.671] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.671] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.671] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.672] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.672] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.672] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.672] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.672] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.673] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.673] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.673] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.683] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.683] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.683] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.683] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.684] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.684] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.684] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.685] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.685] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.685] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.685] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.686] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.686] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.686] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.687] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.687] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.687] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.687] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.688] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.688] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.688] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.688] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.689] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.689] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.689] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.689] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.690] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.690] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.690] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.691] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.691] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.691] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.692] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.692] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.693] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.693] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.693] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.694] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.694] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.694] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.695] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.695] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.695] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.695] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.696] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.696] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.696] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.696] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.696] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.697] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.697] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.697] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.697] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.698] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.698] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.698] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.698] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.699] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.699] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.699] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.699] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.700] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.700] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.700] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.700] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.700] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.701] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.701] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.701] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.701] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.701] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.702] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.702] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.702] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.703] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.703] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.703] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.703] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.704] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.704] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.704] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.713] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.713] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.713] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.714] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.714] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.714] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.714] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.715] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.715] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.715] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.715] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.715] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.716] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.716] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.716] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.717] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.717] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.718] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.718] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.718] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.719] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.719] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.719] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.719] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.720] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.720] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.720] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.720] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.721] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.721] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.721] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.722] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.722] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.722] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.722] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.723] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.723] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.723] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.723] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.723] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.724] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.724] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.724] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.725] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.725] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.726] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.726] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.727] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.727] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.727] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.727] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.728] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.728] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.728] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.728] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.729] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.729] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.729] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.729] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.730] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.730] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.730] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.730] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.731] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.731] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.731] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.731] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.732] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.732] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.732] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.732] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.733] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.733] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.733] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.733] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.734] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.734] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.734] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.734] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.734] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.734] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.735] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.735] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.735] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.744] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.744] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.745] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.745] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.745] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.745] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.746] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.746] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.746] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.747] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.747] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.747] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.747] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.748] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.748] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.748] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.748] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.749] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.749] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.749] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.749] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.750] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.750] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.750] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.751] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.751] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.751] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.751] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.752] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.752] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.752] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.752] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.752] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.753] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.753] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.753] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.753] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.754] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.754] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.754] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.754] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.755] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.755] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.755] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.755] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.755] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.756] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.756] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.756] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.756] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.757] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:32.757] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:32.757] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
