[07:00:52.329] |I| [load_app_impl]: ngs experimental state: true
[07:00:56.802] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:56.802] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:56.802] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:56.802] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:56.803] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:56.819] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:56.820] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:56.820] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:56.821] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:56.821] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:56.821] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:56.834] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:56.834] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:56.834] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:56.835] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:56.835] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:56.835] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:56.851] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:56.851] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:56.852] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:56.852] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:56.852] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:56.852] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:56.868] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:56.868] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:56.868] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:56.868] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:56.868] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:56.868] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:56.884] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:56.885] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:56.885] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:56.885] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:56.885] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:56.886] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:56.901] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:56.901] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:56.901] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:56.902] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:56.902] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:56.902] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:56.918] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:56.918] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:56.918] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:56.918] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:56.918] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:56.919] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:56.934] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:56.935] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:56.935] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:56.935] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:56.935] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:56.936] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:56.951] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:56.951] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:56.951] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:56.952] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:56.952] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:56.952] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:56.967] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:56.968] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:56.968] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:56.968] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:56.968] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:56.969] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:56.984] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:56.985] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:56.985] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:56.985] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:56.985] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:56.985] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:57.001] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:57.001] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:57.001] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:57.001] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:57.001] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:57.002] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:57.018] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:57.019] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:57.019] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:57.019] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:57.019] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:57.020] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:57.034] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:57.034] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:57.034] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:57.035] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:57.035] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:57.035] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:57.051] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:57.051] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:57.052] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:57.052] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:57.052] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:57.052] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:57.067] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:57.068] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:57.068] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:57.068] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:57.068] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:57.068] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:57.084] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:57.084] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:57.085] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:57.085] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:57.085] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:57.085] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:57.101] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:57.101] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:57.101] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:57.101] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:57.102] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:57.102] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:57.117] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:57.118] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:57.118] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:57.118] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:57.118] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:57.119] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:57.134] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:57.134] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:57.134] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:57.135] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:57.135] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:57.135] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:57.151] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:57.151] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:57.151] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:57.152] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:57.152] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:57.152] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:57.168] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:57.168] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:57.168] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:57.168] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:57.169] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:57.169] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:57.184] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:57.185] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:57.185] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:57.185] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:57.185] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:57.185] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:57.201] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:57.201] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:57.201] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:57.201] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:57.202] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:57.202] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:57.218] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:57.218] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:57.218] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:57.219] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:57.220] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:57.221] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:57.237] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:57.237] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:57.237] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:57.237] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:57.237] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:57.238] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:57.251] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:57.251] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:57.252] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:57.252] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:57.252] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:57.252] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:57.267] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:57.268] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:57.268] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:57.268] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:57.268] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:57.268] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:57.284] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:57.285] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:57.285] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:57.285] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:57.285] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:57.285] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:57.301] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:57.301] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:57.301] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:57.301] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:57.301] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:57.302] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:57.318] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:57.318] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:57.319] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:57.320] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:57.320] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:57.321] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:57.334] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:57.335] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:57.335] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:57.335] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:57.335] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:57.335] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:57.351] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:57.351] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:57.352] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:57.352] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:57.352] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:57.352] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:57.368] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:57.368] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:57.368] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:57.368] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:57.368] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:57.368] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:57.385] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:57.385] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:57.385] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:57.386] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:57.386] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:57.386] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:57.401] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:57.401] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:57.401] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:57.401] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:57.402] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:57.402] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:57.418] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:57.418] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:57.418] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:57.418] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:57.418] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:57.419] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:57.434] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:57.434] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:57.434] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:57.435] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:57.435] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:57.435] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:57.451] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:57.451] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:57.451] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:57.453] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:57.453] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:57.454] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:57.468] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:57.469] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:57.469] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:57.469] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:57.470] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:57.470] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:57.484] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:57.485] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:57.485] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:57.485] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:57.485] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:57.486] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:57.501] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:57.501] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:57.501] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:57.501] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:57.502] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:57.503] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:57.518] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:57.518] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:57.518] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:57.519] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:57.519] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:57.519] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:57.534] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:57.534] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:57.534] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:57.535] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:57.535] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:57.535] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:57.551] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:57.551] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:57.551] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:57.551] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:57.552] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:57.552] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:57.568] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:57.568] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:57.568] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:57.568] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:57.569] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:57.569] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:57.584] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:57.585] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:57.585] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:57.585] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:57.585] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:57.586] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:57.601] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:57.601] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:57.601] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:57.601] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:57.601] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:57.602] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:57.618] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:57.618] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:57.618] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:57.618] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:57.618] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:57.618] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:57.634] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:57.634] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:57.635] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:57.635] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:57.635] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:57.635] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:57.651] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:57.652] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:57.652] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:57.652] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:57.652] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:57.652] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:57.667] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:57.668] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:57.668] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:57.668] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:57.669] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:57.670] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:57.685] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
