[07:00:42.042] |I| [load_app_impl]: ngs experimental state: true
[07:00:46.368] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:46.368] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:46.369] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:46.369] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:46.369] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:46.370] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:46.385] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:46.385] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:46.386] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:46.386] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:46.386] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:46.387] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:46.401] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:46.401] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:46.402] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:46.402] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:46.402] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:46.403] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:46.418] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:46.418] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:46.419] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:46.419] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:46.419] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:46.420] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:46.435] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:46.435] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:46.435] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:46.435] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:46.436] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:46.436] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:46.451] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:46.452] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:46.452] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:46.452] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:46.453] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:46.453] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:46.468] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:46.469] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:46.469] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:46.470] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:46.471] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:46.472] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:46.485] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:46.485] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:46.488] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:46.488] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:46.488] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:46.489] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:46.501] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:46.504] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:46.504] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:46.504] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:46.505] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:46.505] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:46.518] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:46.519] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:46.520] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:46.520] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:46.520] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:46.520] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:46.534] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:46.535] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:46.535] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:46.535] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:46.535] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:46.536] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:46.553] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:46.553] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:46.553] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:46.554] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:46.554] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:46.554] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:46.567] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:46.568] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:46.568] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:46.569] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:46.569] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:46.569] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:46.585] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:46.585] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:46.586] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:46.586] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:46.586] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:46.587] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:46.600] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:46.601] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:46.601] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:46.602] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:46.602] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:46.603] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:46.618] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:46.619] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:46.619] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:46.619] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:46.619] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:46.620] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:46.677] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:46.677] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:46.678] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:46.678] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:46.678] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:46.678] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:46.678] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:46.678] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:46.679] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:46.679] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:46.679] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:46.679] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:46.684] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:46.685] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:46.685] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:46.685] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:46.686] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:46.686] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:46.701] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:46.702] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:46.702] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:46.702] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:46.702] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:46.706] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:46.719] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:46.721] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:46.721] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:46.721] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:46.721] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:46.722] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:46.735] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:46.738] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:46.738] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:46.739] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:46.739] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:46.739] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:46.751] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:46.752] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:46.752] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:46.752] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:46.752] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:46.753] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:46.768] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:46.768] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:46.769] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:46.769] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:46.769] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:46.770] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:46.784] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:46.785] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:46.786] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:46.786] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:46.786] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:46.787] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:46.802] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:46.803] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:46.803] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:46.803] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:46.803] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:46.804] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:46.818] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:46.819] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:46.819] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:46.820] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:46.820] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:46.820] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:46.835] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:46.835] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:46.836] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:46.836] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:46.836] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:46.837] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:46.851] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:46.852] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:46.852] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:46.852] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:46.852] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:46.853] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:46.868] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:46.868] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:46.868] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:46.869] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:46.869] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:46.869] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:46.885] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:46.886] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:46.886] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:46.886] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:46.886] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:46.887] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:46.901] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:46.901] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:46.902] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:46.902] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:46.902] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:46.903] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:46.919] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:46.919] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:46.919] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:46.921] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:46.922] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:46.922] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:46.934] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:46.935] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:46.937] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:46.937] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:46.937] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:46.938] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:46.952] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:46.954] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:46.954] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:46.954] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:46.955] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:46.955] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:46.968] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:46.969] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:46.969] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:46.969] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:46.970] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:46.970] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:46.984] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:46.985] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:46.985] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:46.986] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:46.986] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:46.986] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:47.001] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:47.002] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:47.002] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:47.002] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:47.003] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:47.003] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:47.018] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:47.018] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:47.018] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:47.018] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:47.019] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:47.019] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:47.034] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:47.035] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:47.036] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:47.036] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:47.036] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:47.036] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:47.051] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:47.052] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:47.052] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:47.053] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:47.053] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:47.053] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:47.068] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:47.068] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:47.069] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:47.069] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:47.069] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:47.070] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:47.085] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:47.085] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:47.086] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:47.086] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:47.086] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:47.087] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:47.101] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:47.101] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:47.102] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:47.102] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:47.102] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:47.103] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:47.118] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:47.119] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:47.119] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:47.119] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:47.120] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:47.120] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:47.135] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:47.135] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:47.135] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:47.136] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:47.136] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:47.136] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:47.151] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:47.152] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:47.152] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:47.152] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:47.152] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:47.154] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:47.168] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:47.170] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:47.170] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:47.171] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:47.171] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:47.171] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:47.185] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:47.187] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:47.187] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:47.187] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:47.188] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:47.188] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:47.201] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:47.202] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:47.202] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:47.202] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:47.202] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:47.203] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:47.218] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:47.219] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:47.219] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:47.219] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:47.219] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:47.220] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:47.235] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:47.235] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:47.235] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:47.235] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:47.236] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:47.236] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:47.251] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:47.252] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:47.252] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:47.252] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:47.252] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:47.253] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
